day,nyc_holdover_filings,nyc_holdover_res_filings,nyc_nonpay_filings,nyc_nonpay_res_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2020-10-12,50,48,197,189,0,0,247
2020-10-13,70,66,259,248,18,65,412
2020-10-14,63,61,342,334,17,103,525
2020-10-15,97,89,308,292,10,27,442
2020-10-16,60,57,171,170,31,55,317
2020-10-17,0,0,2,2,0,0,2
2020-10-18,2,2,44,44,0,0,46
2020-10-19,70,66,377,373,23,54,524
2020-10-20,56,50,347,340,14,27,444
2020-10-21,71,68,336,327,24,134,565
2020-10-22,73,71,378,369,24,150,625
2020-10-23,66,63,297,285,17,86,466
2020-10-24,13,12,1,0,0,0,14
2020-10-25,1,1,60,60,0,0,61
2020-10-26,51,47,250,240,31,122,454
2020-10-27,86,83,341,334,26,52,505
2020-10-28,43,43,377,363,11,59,490
2020-10-29,35,33,383,371,27,67,512
2020-10-30,43,41,310,300,43,85,481
2020-10-31,2,2,0,0,0,0,2
2020-11-01,3,3,82,82,0,0,85
2020-11-02,89,76,297,292,56,131,573
2020-11-03,135,130,289,281,0,0,424
2020-11-04,102,93,255,243,76,130,563
2020-11-05,86,82,388,379,42,79,595
2020-11-06,80,76,346,333,24,68,518
2020-11-07,1,1,15,15,0,0,16
2020-11-08,6,6,33,33,0,0,39
2020-11-09,87,79,270,256,65,147,569
2020-11-10,59,53,372,363,49,173,653
2020-11-11,46,43,316,308,0,0,362
2020-11-12,64,60,296,285,59,105,524
2020-11-13,77,70,245,236,43,96,461
2020-11-14,2,1,15,15,0,0,17
2020-11-15,8,8,68,68,0,0,76
2020-11-16,61,53,389,380,40,173,663
2020-11-17,66,64,407,398,21,95,589
2020-11-18,31,28,220,214,19,69,339
2020-11-19,34,32,329,325,32,137,532
2020-11-20,50,48,424,413,39,150,663
2020-11-21,0,0,41,41,0,0,41
2020-11-22,5,5,24,23,0,0,29
2020-11-23,53,48,390,382,25,129,597
2020-11-24,52,47,561,551,19,118,750
2020-11-25,46,43,150,145,20,63,279
2020-11-26,2,2,26,25,0,0,28
2020-11-27,11,11,91,74,14,78,194
2020-11-28,4,4,27,27,0,0,31
2020-11-29,2,2,26,26,0,0,28
2020-11-30,37,36,148,110,21,133,339
2020-12-01,94,91,173,169,35,85,387
2020-12-02,90,88,322,307,24,177,613
2020-12-03,96,90,459,442,55,92,702
2020-12-04,70,65,260,241,32,132,494
2020-12-05,1,1,5,4,0,0,6
2020-12-06,1,1,40,40,0,0,41
2020-12-07,59,58,218,208,39,132,448
2020-12-08,90,82,279,272,33,86,488
2020-12-09,71,67,267,260,18,49,405
2020-12-10,48,46,434,431,40,85,607
2020-12-11,33,29,184,184,34,106,357
2020-12-12,11,11,1,1,0,0,12
2020-12-13,2,2,2,2,0,0,4
2020-12-14,37,37,239,237,50,164,490
2020-12-15,63,50,316,313,14,127,520
2020-12-16,73,68,316,316,32,179,600
2020-12-17,45,44,234,232,26,42,347
2020-12-18,28,25,497,495,47,99,671
2020-12-19,0,0,12,12,0,0,12
2020-12-20,1,0,69,69,0,1,71
2020-12-21,31,27,627,624,20,90,768
2020-12-22,44,40,507,507,15,132,698
2020-12-23,60,59,389,388,40,106,595
2020-12-24,28,24,164,162,29,103,324
2020-12-25,1,1,6,5,0,0,7
2020-12-26,2,2,9,9,0,0,11
2020-12-27,0,0,26,26,0,0,26
2020-12-28,40,40,415,413,20,30,505
2020-12-29,15,11,166,166,15,31,227
2020-12-30,15,15,13,13,12,31,71
2020-12-31,4,4,6,6,14,17,41
2021-01-01,0,0,3,3,0,0,3
2021-01-02,0,0,0,0,0,0,0
2021-01-03,1,1,0,0,0,0,1
2021-01-04,14,12,6,6,8,11,39
2021-01-05,18,15,8,8,7,17,50
2021-01-06,13,8,4,4,1,36,54
2021-01-07,15,12,4,4,5,25,49
2021-01-08,6,3,1,1,7,24,38
2021-01-09,1,1,0,0,0,0,1
2021-01-10,0,0,0,0,0,0,0
2021-01-11,8,7,6,5,12,17,43
2021-01-12,10,6,8,8,21,38,77
2021-01-13,21,16,18,17,4,20,63
2021-01-14,18,8,18,17,2,19,57
2021-01-15,9,3,39,38,14,13,75
2021-01-16,0,0,0,0,0,0,0
2021-01-17,0,0,0,0,0,0,0
2021-01-18,2,2,16,16,0,0,18
2021-01-19,10,10,27,27,4,15,56
2021-01-20,10,9,13,13,2,5,30
2021-01-21,14,8,3,3,7,13,37
2021-01-22,7,2,4,3,4,16,31
2021-01-23,1,1,1,0,0,0,2
2021-01-24,0,0,1,0,0,0,1
2021-01-25,15,14,13,10,11,11,50
2021-01-26,5,4,13,13,3,12,33
2021-01-27,18,16,7,6,6,16,47
2021-01-28,32,28,20,17,6,53,111
2021-01-29,29,26,5,5,2,22,58
2021-01-30,0,0,0,0,0,0,0
2021-01-31,2,2,0,0,0,0,2
2021-02-01,4,4,14,12,12,21,51
2021-02-02,7,5,15,15,6,16,44
2021-02-03,25,19,25,23,6,11,67
2021-02-04,12,9,14,11,2,24,52
2021-02-05,20,18,38,37,15,24,97
2021-02-06,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,0
2021-02-08,10,7,22,21,12,15,59
2021-02-09,21,18,25,24,5,21,72
2021-02-10,14,12,108,106,7,76,205
2021-02-11,18,12,89,88,1,70,178
2021-02-12,13,10,42,40,0,0,55
2021-02-13,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0
2021-02-15,6,1,41,41,0,0,47
2021-02-16,25,19,75,75,25,15,140
2021-02-17,23,18,104,104,14,20,161
2021-02-18,9,6,30,29,8,8,55
2021-02-19,7,5,26,26,7,12,52
2021-02-20,0,0,8,8,0,0,8
2021-02-21,0,0,1,1,0,0,1
2021-02-22,20,16,53,53,16,47,136
2021-02-23,26,25,80,80,2,5,113
2021-02-24,22,22,107,106,6,15,150
2021-02-25,22,15,98,97,30,72,222
2021-02-26,10,10,97,97,10,16,133
2021-02-27,2,2,23,23,0,0,25
2021-02-28,1,0,1,1,0,0,2
2021-03-01,21,20,108,108,29,21,179
2021-03-02,19,18,103,100,8,32,162
2021-03-03,26,25,170,168,19,21,236
2021-03-04,37,34,95,95,7,17,156
2021-03-05,39,37,49,49,32,23,143
2021-03-06,0,0,45,45,0,0,45
2021-03-07,0,0,0,0,0,0,0
2021-03-08,31,28,90,89,17,21,159
2021-03-09,33,30,140,140,36,54,263
2021-03-10,25,22,81,80,18,30,154
2021-03-11,33,32,78,77,19,62,192
2021-03-12,19,18,41,41,20,54,134
2021-03-13,1,1,53,53,0,0,54
2021-03-14,5,5,5,5,0,0,10
2021-03-15,32,30,72,69,24,28,156
2021-03-16,40,39,82,81,20,54,196
2021-03-17,32,29,73,73,9,13,127
2021-03-18,30,30,74,73,25,70,199
2021-03-19,20,20,110,110,15,54,199
2021-03-20,1,1,1,1,0,2,4
2021-03-21,0,0,8,8,0,0,8
2021-03-22,27,27,96,96,14,43,180
2021-03-23,41,40,228,226,22,62,353
2021-03-24,19,19,164,164,12,28,223
2021-03-25,31,30,143,143,12,42,228
2021-03-26,11,11,148,147,16,50,225
2021-03-27,3,1,18,18,0,0,21
2021-03-28,1,1,19,19,0,0,20
2021-03-29,31,31,127,126,17,56,231
2021-03-30,36,36,129,129,12,52,229
2021-03-31,16,16,229,229,23,43,311
2021-04-01,28,27,189,188,25,33,275
2021-04-02,23,21,145,145,23,49,240
2021-04-03,3,3,25,25,0,0,28
2021-04-04,0,0,15,15,0,0,15
2021-04-05,28,26,131,130,21,67,247
2021-04-06,50,47,210,205,14,87,361
2021-04-07,39,38,231,229,27,43,340
2021-04-08,43,43,224,221,15,88,370
2021-04-09,23,23,239,237,23,23,308
2021-04-10,1,0,0,0,0,0,1
2021-04-11,0,0,18,18,0,0,18
2021-04-12,44,40,127,120,8,31,210
2021-04-13,36,34,94,92,17,38,185
2021-04-14,25,21,194,193,16,64,299
2021-04-15,37,36,244,240,19,24,324
2021-04-16,36,35,118,116,29,82,265
2021-04-17,2,2,49,49,0,0,51
2021-04-18,5,5,6,6,0,0,11
2021-04-19,37,33,137,129,21,41,236
2021-04-20,24,24,124,116,26,51,225
2021-04-21,37,37,100,93,17,30,184
2021-04-22,37,36,242,237,21,83,383
2021-04-23,21,20,168,168,12,71,272
2021-04-24,2,2,35,35,0,0,37
2021-04-25,4,4,34,33,0,0,38
2021-04-26,39,38,240,232,20,46,345
2021-04-27,43,43,171,170,22,71,307
2021-04-28,29,28,328,327,18,60,435
2021-04-29,35,34,247,242,28,69,379
2021-04-30,19,18,210,204,8,53,290
2021-05-01,1,1,0,0,0,0,1
2021-05-02,1,1,15,15,0,0,16
2021-05-03,54,51,128,118,32,110,324
2021-05-04,63,63,252,250,10,49,374
2021-05-05,67,64,205,203,22,36,330
2021-05-06,61,60,220,216,24,42,347
2021-05-07,31,27,127,121,31,99,288
2021-05-08,2,2,27,26,0,0,29
2021-05-09,5,5,0,0,0,0,5
2021-05-10,36,35,237,231,18,21,312
2021-05-11,56,54,295,266,7,41,399
2021-05-12,29,28,253,246,26,54,362
2021-05-13,54,53,281,268,18,77,430
2021-05-14,37,32,266,244,21,24,348
2021-05-15,2,2,43,43,0,0,45
2021-05-16,6,4,6,1,0,0,12
2021-05-17,35,33,200,187,32,50,317
2021-05-18,55,51,184,174,13,57,309
2021-05-19,40,35,195,188,7,33,275
2021-05-20,42,38,249,232,13,51,355
2021-05-21,29,27,219,214,15,24,287
2021-05-22,1,1,40,40,0,0,41
2021-05-23,1,1,24,24,0,0,25
2021-05-24,29,27,165,160,17,33,244
2021-05-25,44,43,151,138,25,35,255
2021-05-26,36,28,211,206,19,65,331
2021-05-27,39,36,218,210,20,39,316
2021-05-28,40,40,217,214,17,27,301
2021-05-29,3,3,60,60,1,0,64
2021-05-30,2,2,28,28,0,0,30
2021-05-31,0,0,2,2,0,0,2
2021-06-01,36,34,193,183,17,110,356
2021-06-02,44,42,200,195,18,43,305
2021-06-03,79,72,207,202,27,75,388
2021-06-04,52,48,116,113,30,57,255
2021-06-05,8,8,27,27,0,0,35
2021-06-06,5,5,0,0,0,0,5
2021-06-07,38,36,166,160,10,46,260
2021-06-08,42,39,338,318,12,52,444
2021-06-09,55,51,193,169,27,50,325
2021-06-10,43,39,270,257,15,32,360
2021-06-11,34,31,141,134,25,71,271
2021-06-12,0,0,23,23,0,0,23
2021-06-13,0,0,70,70,0,0,70
2021-06-14,41,38,249,243,22,36,348
2021-06-15,58,56,199,191,32,46,335
2021-06-16,35,34,168,164,18,30,251
2021-06-17,41,35,219,213,23,51,334
2021-06-18,21,17,168,164,0,0,189
2021-06-19,0,0,0,0,0,0,0
2021-06-20,0,0,2,2,0,0,2
2021-06-21,28,28,210,202,28,44,310
2021-06-22,53,51,160,152,17,31,261
2021-06-23,38,33,173,161,22,55,288
2021-06-24,45,43,166,163,18,36,265
2021-06-25,23,20,76,67,11,63,173
2021-06-26,0,0,41,41,0,0,41
2021-06-27,1,1,16,16,0,0,17
2021-06-28,21,17,280,259,20,19,340
2021-06-29,31,30,169,157,19,39,258
2021-06-30,37,35,145,133,16,87,285
2021-07-01,62,59,210,202,39,99,410
2021-07-02,35,32,145,143,15,55,250
2021-07-03,1,1,9,9,0,0,10
2021-07-04,0,0,0,0,0,0,0
2021-07-05,7,5,2,1,0,0,9
2021-07-06,59,56,174,154,29,37,299
2021-07-07,65,58,234,215,22,54,375
2021-07-08,30,23,177,168,26,95,328
2021-07-09,38,32,105,98,28,40,211
2021-07-10,2,2,0,0,0,0,2
2021-07-11,3,3,2,0,0,0,5
2021-07-12,42,41,125,101,23,37,227
2021-07-13,55,47,141,134,15,52,263
2021-07-14,39,38,84,71,16,32,171
2021-07-15,53,51,137,131,19,43,252
2021-07-16,29,24,221,213,22,47,319
2021-07-17,0,0,3,3,0,0,3
2021-07-18,0,0,1,1,0,0,1
2021-07-19,33,31,220,212,25,53,331
2021-07-20,45,43,134,113,27,50,256
2021-07-21,41,37,214,186,35,54,344
2021-07-22,34,28,170,164,13,55,272
2021-07-23,27,25,123,113,25,156,331
2021-07-24,8,8,16,14,0,0,24
2021-07-25,0,0,0,0,0,0,0
2021-07-26,42,37,142,134,20,62,266
2021-07-27,39,36,116,114,31,50,236
2021-07-28,31,28,232,214,15,72,350
2021-07-29,58,54,131,121,20,60,269
2021-07-30,23,20,128,119,12,56,219
2021-07-31,4,3,0,0,0,0,4
2021-08-01,1,1,7,7,0,0,8
2021-08-02,60,52,117,106,24,71,272
2021-08-03,71,68,216,198,35,64,386
2021-08-04,40,38,92,86,27,53,212
2021-08-05,47,43,76,74,15,67,205
2021-08-06,39,33,147,139,19,26,231
2021-08-07,3,3,5,4,0,0,8
2021-08-08,0,0,0,0,0,0,0
2021-08-09,50,46,165,156,36,90,341
2021-08-10,40,39,201,186,23,42,306
2021-08-11,23,23,178,170,37,60,298
2021-08-12,43,34,167,161,23,29,262
2021-08-13,32,31,154,139,14,73,273
2021-08-14,0,0,0,0,0,0,0
2021-08-15,3,3,0,0,0,0,3
2021-08-16,27,23,191,176,30,69,317
2021-08-17,34,31,185,180,31,100,350
2021-08-18,44,37,170,156,18,35,267
2021-08-19,57,55,177,152,21,66,321
2021-08-20,35,35,178,168,33,76,322
2021-08-21,2,2,1,1,0,0,3
2021-08-22,4,4,5,4,0,0,9
2021-08-23,51,45,121,114,32,72,276
2021-08-24,55,51,278,266,14,59,406
2021-08-25,41,39,252,243,26,64,383
2021-08-26,46,43,104,100,21,70,241
2021-08-27,47,47,177,166,21,61,306
2021-08-28,1,1,1,1,0,0,2
2021-08-29,0,0,10,10,0,0,10
2021-08-30,54,51,86,77,42,142,324
2021-08-31,33,32,133,126,31,76,273
2021-09-01,135,122,238,223,29,68,470
2021-09-02,47,42,79,71,38,26,190
2021-09-03,15,14,23,17,27,60,125
2021-09-04,0,0,1,1,0,0,1
2021-09-05,0,0,10,10,0,0,10
2021-09-06,1,1,0,0,0,0,1
2021-09-07,21,20,12,11,29,38,100
2021-09-08,29,29,26,20,37,66,158
2021-09-09,26,25,41,36,21,69,157
2021-09-10,27,27,40,32,24,24,115
2021-09-11,3,3,1,1,0,0,4
2021-09-12,0,0,0,0,0,0,0
2021-09-13,22,17,24,12,20,88,154
2021-09-14,39,36,83,60,14,48,184
2021-09-15,38,35,86,79,19,20,163
2021-09-16,14,14,105,103,21,22,162
2021-09-17,38,36,47,44,20,43,148
2021-09-18,0,0,1,1,0,0,1
2021-09-19,0,0,0,0,0,0,0
2021-09-20,44,42,60,47,21,13,138
2021-09-21,31,31,111,95,27,97,266
2021-09-22,27,27,55,45,16,44,142
2021-09-23,35,31,78,65,25,108,246
2021-09-24,13,12,64,59,13,39,129
2021-09-25,0,0,2,1,0,0,2
2021-09-26,0,0,0,0,0,0,0
2021-09-27,9,8,86,85,16,33,144
2021-09-28,14,13,99,96,19,37,169
2021-09-29,13,13,52,47,15,49,129
2021-09-30,21,20,79,66,17,39,156
2021-10-01,17,17,92,84,22,43,174
2021-10-02,0,0,0,0,0,0,0
2021-10-03,0,0,0,0,0,0,0
2021-10-04,13,11,26,23,26,74,139
2021-10-05,34,31,67,66,23,63,187
2021-10-06,25,25,64,54,26,77,192
2021-10-07,23,18,74,67,20,57,174
2021-10-08,10,9,7,6,8,18,43
2021-10-09,0,0,0,0,0,0,0
2021-10-10,0,0,0,0,0,0,0
2021-10-11,0,0,0,0,0,0,0
2021-10-12,0,0,0,0,0,0,0
2021-10-13,0,0,0,0,0,0,0
2021-10-14,0,0,0,0,0,0,0
2021-10-15,0,0,0,0,0,0,0
2021-10-16,0,0,0,0,0,0,0
2021-10-17,0,0,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,0
